ranking	app	developer	ranking_type	report_date
267	Home Design Story	TeamLava	Grossing	2013-07-04
268	JackThreads	Thrillist	Free	2013-07-04
268	SpotiFinder for Spotify (Premium)	Media Products	Paid	2013-07-04
268	1Password - Password Manager and Secure Wallet	AgileBits Inc.	Grossing	2013-07-04
269	Crazy Squares: Milk River Run	General Mills Inc.	Free	2013-07-04
269	Fooducate Plus - Diet Tracker & Healthy Food Nutrition Scanner	Fooducate, Ltd.	Paid	2013-07-04
269	Head Soccer	D&D Dream Corp.	Grossing	2013-07-04
270	NFL Mobile	NFL Enterprises  LLC	Free	2013-07-04
270	5-0 Radio Pro Police Scanner (Extra Feeds)	Smartest Apps LLC	Paid	2013-07-04
270	LinkedIn	LinkedIn Corporation	Grossing	2013-07-04
271	Speedtest.net Mobile Speed Test	Ookla	Free	2013-07-04
271	Sunday Lawn	Donut Games	Paid	2013-07-04
271	XCOM®: Enemy Unknown	2K Games	Grossing	2013-07-04
272	Dead Farm Massacre - Zombie Animal Fighting Game	Psycho Bear Studios	Free	2013-07-04
272	I Am T-Pain 2.0	Smule	Paid	2013-07-04
272	Fashion Story™	TeamLava	Grossing	2013-07-04
273	Photo Collage ∞	Kai Xia	Free	2013-07-04
273	Sleep Pillow Sounds: white noise machine app	Clear Sky Apps LTD	Paid	2013-07-04
273	Flick Home Run !	infinity pocket	Grossing	2013-07-04
274	Text Me! 2 - Free Texting + Free Phone Calls + Free Video Call	TextMe, Inc.	Free	2013-07-04
274	Ultimate Seeds for Minecraft	Innovative Devs	Paid	2013-07-04
274	Matching With Friends	Zynga Inc.	Grossing	2013-07-04
275	FrameUrLife - Picture Frames + Photo collage	Imagination Unlimited	Free	2013-07-04
275	Golfshot: Golf GPS	Shotzoom Software	Paid	2013-07-04
275	8 Ball Pool™	Miniclip.com	Grossing	2013-07-04
276	Family Feud® & Friends	Ludia	Free	2013-07-04
276	PicTapGo	Totally Rad! Inc.	Paid	2013-07-04
276	Mermaid World	Crowdstar Inc	Grossing	2013-07-04
277	Lemon Wallet	Lemon, Inc.	Free	2013-07-04
277	Borderlands Legends	2K Games	Paid	2013-07-04
277	Running for Weight Loss PRO: training plan, GPS, how-to-lose-weight tips by Red Rock Apps	GRINASYS CORP.	Grossing	2013-07-04
278	Racing Penguin, Flying Free - by Top Free Games	Top Free Games	Free	2013-07-04
278	7-Minute Workout (High Intensity Training)	lolo	Paid	2013-07-04
278	Gems With Friends	Zynga Inc.	Grossing	2013-07-04
279	Hair Salon - Fun Kids games	George CL	Free	2013-07-04
279	myWOD — All-in-One WOD Log for XF Workouts (NOT AFFILIATED WITH CrossFit Inc)	theDreamWorkshop	Paid	2013-07-04
279	Jillian Michaels Slim-Down Solution	Everyday Health, Inc.	Grossing	2013-07-04
280	H&M	H&M	Free	2013-07-04
280	Lock Photo+Video Safe Pro - A Secure Folder Manager To Protect My Private Photo Vault & Secret Pic.ture Privacy	Mo Wellin	Paid	2013-07-04
280	LEGO Batman: DC Super Heroes	Warner Bros.	Grossing	2013-07-04
281	Lep's World 2 Plus	nerByte GmbH	Free	2013-07-04
281	Pimp My Keyboard! Pro	Fung Yi Chan	Paid	2013-07-04
281	Palringo Group Messenger	Palringo Limited	Grossing	2013-07-04
282	myAT&T	AT&T Services, Inc.	Free	2013-07-04
282	Ricky Carmichael's Motocross Matchup Pro	2XL Games, Inc.	Paid	2013-07-04
282	Line2 - A new phone line with calling, texting and business features.	Toktumi, Inc.	Grossing	2013-07-04
283	Photo Grid - Collage Maker	Roid App	Free	2013-07-04
283	FACEinHOLE - Who do you want to be today?	Lisbon Labs	Paid	2013-07-04
283	G.I. JOE: BATTLEGROUND	Mobage, Inc.	Grossing	2013-07-04
284	IMDb Movies & TV	IMDb	Free	2013-07-04
284	iHandy Translator Pro	iHandy Inc.	Paid	2013-07-04
284	Texas HoldEm Poker Deluxe	Sky Union LLC	Grossing	2013-07-04
285	Hotel Tonight	DealBase Corp	Free	2013-07-04
285	Paleo Central	Nerd Fitness	Paid	2013-07-04
285	Family Farm Seaside	Fun+	Grossing	2013-07-04
286	MapQuest: Maps, GPS, Voice Navigation & Traffic	AOL Inc.	Free	2013-07-04
286	Robot Unicorn Attack	[adult swim]	Paid	2013-07-04
286	Star Warfare:Alien Invasion	Freyr Games	Grossing	2013-07-04
287	Facebook Pages Manager	Facebook, Inc.	Free	2013-07-04
287	Justin.tv	Justin.tv	Paid	2013-07-04
287	Blastron	Kabam	Grossing	2013-07-04
288	Ticketmaster	Ticketmaster	Free	2013-07-04
288	Coach's Eye	TechSmith Corporation	Paid	2013-07-04
288	Skout - Meet, Chat, Friend	Skout, Inc.	Grossing	2013-07-04
289	Urban Dictionary	Urban Dictionary	Free	2013-07-04
289	Runtastic Pedometer Step Counter & Tracker PRO	runtastic	Paid	2013-07-04
289	RotoWire Fantasy Football Draft Kit 2013	Roto Sports, Inc.	Grossing	2013-07-04
290	Foursquare - Find Restaurants, Bars & Deals	Foursquare Labs, Inc.	Free	2013-07-04
290	Monsters, Inc. Run	Disney	Paid	2013-07-04
290	Jackpot Slots - Slot Machines	Funzio, Inc	Grossing	2013-07-04
291	Snapseed	Nik Software, Inc.	Free	2013-07-04
291	AgingBooth	PiVi & Co	Paid	2013-07-04
291	Littlest Pet Shop	Gameloft	Grossing	2013-07-04
292	CNN App for iPhone	CNN Interactive Group, Inc.	Free	2013-07-04
292	FlightTrack – Live Flight Status Tracker by Mobiata	Ben Kazez	Paid	2013-07-04
292	Dice With Buddies Free	Scopely - Top Free Apps and Games LLC	Grossing	2013-07-04
293	Disney Channel Photo Finish	Disney	Free	2013-07-04
293	iStudiez Pro	iStudiez Team	Paid	2013-07-04
293	BLOODMASQUE	SQUARE ENIX	Grossing	2013-07-04
294	Emoji 2 Emoticons Free + Photo Captions Collage - 300+ New Smiley Symbols & Icons for Messages & Emails	Empire Apps	Free	2013-07-04
294	World of Cubes - block building game with multiplayer	SolverLabs	Paid	2013-07-04
294	Over	Potluck	Grossing	2013-07-04
295	Amazon Instant Video	AMZN Mobile LLC	Free	2013-07-04
295	Modern Combat 4: Zero Hour	Gameloft	Paid	2013-07-04
295	Lies Of Astaroth	iFree Studio Limited	Grossing	2013-07-04
296	Archie: Betty or Veronica	Gogii Games Corp.	Free	2013-07-04
296	Toca Builders	Toca Boca AB	Paid	2013-07-04
296	All-in YOGA: 300 Poses & Yoga Classes	Plus Sports	Grossing	2013-07-04
297	Splyce - fancy music player with audio and visual magical powers	InQBarna	Free	2013-07-04
297	iHandy Carpenter	iHandy Inc.	Paid	2013-07-04
297	Escape the Titanic - Devious Escape Puzzler	FreshGames, LLC	Grossing	2013-07-04
298	WeChat	WeChat	Free	2013-07-04
298	Monsters University	Disney	Paid	2013-07-04
298	Door Slammers Drag Racing	Virtual Dyno	Grossing	2013-07-04
299	Whisper - Share, Express, Meet	WhisperText LLC.	Free	2013-07-04
299	Jesus Calling Devotional by Sarah Young	Nelson Media, Inc.	Paid	2013-07-04
299	Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser	Appsverse Inc.	Grossing	2013-07-04
300	Bubble Galaxy With Buddies	Scopely - Top Free Apps and Games LLC	Free	2013-07-04
300	InstaWeather Pro	byss mobile	Paid	2013-07-04
300	Navigation By Telenav - Telenav GPS Plus	Telenav, Inc.	Grossing	2013-07-04
301	PEOPLE CelebWatch	Time Inc.	Free	2013-07-04
301	Backbreaker 2: Vengeance	NaturalMotion	Paid	2013-07-04
301	Map My Ride+ - GPS Cycling, Riding, Workout Tracking and Calorie Counter	MapMyFitness	Grossing	2013-07-04
302	Adobe Photoshop Express	Adobe	Free	2013-07-04
302	Tank Hero	Clapfoot Inc.	Paid	2013-07-04
302	Motor World: Car Factory	Mobage, Inc.	Grossing	2013-07-04
303	Hungry Shark Evolution	Future Games of London	Free	2013-07-04
303	Regular Show - Nightmare-athon	Cartoon Network	Paid	2013-07-04
303	Call of Duty: Zombies	Activision Publishing, Inc.	Grossing	2013-07-04
304	Period Tracker Lite	GP Apps	Free	2013-07-04
304	Doodle Army	Chad Towns	Paid	2013-07-04
304	LIMBO Game	Playdead	Grossing	2013-07-04
305	CBS	CBS Interactive	Free	2013-07-04
305	SpellTower	Zach Gage	Paid	2013-07-04
305	Tagged Mobile App	Tagged Inc.	Grossing	2013-07-04
306	Free Music Download.	Limit Point Software	Free	2013-07-04
306	Sleep Time+  Alarm Clock and Sleep Cycle Analysis with Soundscape for Health and Fitness	Azumio Inc.	Paid	2013-07-04
306	Fish with Attitude	Crowdstar Inc	Grossing	2013-07-04
307	Bump	Bump Technologies, Inc.	Free	2013-07-04
307	Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!	BLACKOUT LABS	Paid	2013-07-04
307	Bike Race Pro	Top Free Games	Grossing	2013-07-04
308	Job Search	Indeed.com	Free	2013-07-04
308	Cartoon Wars 2: Heroes	BLUE GNC	Paid	2013-07-04
308	Kings Empire(Deluxe)	Tap4Fun	Grossing	2013-07-04
309	Fitbit	Fitbit, Inc.	Free	2013-07-04
309	SayHi Translate	SayHi	Paid	2013-07-04
309	Stardom: Hollywood	Glu Games Inc.	Grossing	2013-07-04
310	BeFunky Photo Editor	BeFunky	Free	2013-07-04
310	The Dark Knight Rises ™	Gameloft	Paid	2013-07-04
310	Solitaire Blitz	PopCap	Grossing	2013-07-04
311	OpenTable	OpenTable, Inc.	Free	2013-07-04
311	Gizoogle App	Lee Parnham	Paid	2013-07-04
311	Garmin U.S.A.	Garmin	Grossing	2013-07-04
312	Video for Kik	NiXPA	Free	2013-07-04
312	Ticket to Ride Pocket	Days Of Wonder, Inc.	Paid	2013-07-04
312	Private Photo Vault - Ultimate Photo+Video Manager	William Sidell	Grossing	2013-07-04
313	Goodreads	Goodreads	Free	2013-07-04
313	Flightradar24 Pro	Svenska Resenatverket AB	Paid	2013-07-04
313	TomTom U.S.A.	TomTom	Grossing	2013-07-04
314	Planet Plop	PiVi & Co	Free	2013-07-04
314	My Baby's Beat	Matis inc.	Paid	2013-07-04
314	Fit Brains Trainer	Vivity Labs	Grossing	2013-07-04
315	CBS Sports Fantasy Football & News	CBS Interactive	Free	2013-07-04
315	Running with Friends	Zynga Inc.	Paid	2013-07-04
315	Free and Cheap International Calls & Texting by Voxofon - Call Free App to App, Cheap Calls and International Text, Cheap SMS and Free Messaging, VoIP Call & WiFi Calling	Voxofon LLC	Grossing	2013-07-04
316	InstaBlend - The Arty Double Exposure Blender With Instagram Ready Square Frames!	Applause PTY LTD	Free	2013-07-04
316	Draw Something 2™	Zynga Inc.	Paid	2013-07-04
316	Jesus Calling Devotional by Sarah Young	Nelson Media, Inc.	Grossing	2013-07-04
317	Team Stream	Bleacher Report	Free	2013-07-04
317	Calendars+ by Readdle	Readdle	Paid	2013-07-04
317	Robot Unicorn Attack 2	[adult swim]	Grossing	2013-07-04
318	POF - Free Online Dating	PlentyOfFish	Free	2013-07-04
318	"Free Music Download Pro" - Downloader and Player.	Sergey Sokolov	Paid	2013-07-04
318	Block Fortress	Foursaken Media	Grossing	2013-07-04
319	Southwest Airlines	Southwest Airlines Co.	Free	2013-07-04
319	Jumping Finn Turbo - Adventure Time	Cartoon Network	Paid	2013-07-04
319	LINE PLAY	NAVER Japan Corporation	Grossing	2013-07-04
320	IDEAZ - Keep your ideas in one place	Sigalit Amsalem	Free	2013-07-04
320	Storm Shield Weather Radio App - NWS and NOAA Weather Radio Alerts for Your Exact Location	E.W. Scripps Company	Paid	2013-07-04
320	Rhapsody	Rhapsody International Inc.	Grossing	2013-07-04
321	Urbanspoon	Urbanspoon	Free	2013-07-04
321	Instaframe Pro - Photo Collage + Picture Frame Editor for Instagram	Imagination Unlimited	Paid	2013-07-04
321	Modern Combat 4: Zero Hour	Gameloft	Grossing	2013-07-04
322	Runtastic GPS Running, Walking & Fitness Tracker	runtastic	Free	2013-07-04
322	Smosh Super Head Esploder X	Smosh LLC	Paid	2013-07-04
322	Deity Wars	Mobage, Inc.	Grossing	2013-07-04
323	Dictionary.com Dictionary & Thesaurus	Dictionary.com, LLC	Free	2013-07-04
323	Lub vs Dub	Jon McKellan	Paid	2013-07-04
323	Followers + for Instagram - Follow Management Tool for iPhone, iPad, iPod	Tappple	Grossing	2013-07-04
324	Hollister	Abercrombie & Fitch	Free	2013-07-04
324	AppZilla 3 : 150 in 1!	Fossil Software	Paid	2013-07-04
324	SlingPlayer for iPhone	Sling Media	Grossing	2013-07-04
325	Homestyler	Autodesk Inc.	Free	2013-07-04
325	2K Sports NHL 2K11	2K Sports	Paid	2013-07-04
325	Mate1.com - Date Local Singles	Mate1.com	Grossing	2013-07-04
326	Walk with Map My Walk - GPS Pedometer for Walking, Jogging, Running, Workout Tracking and Calorie Counter	MapMyFitness	Free	2013-07-04
326	DOOM Classic	id Software	Paid	2013-07-04
326	Book Of Heroes	Venan Entertainment, Inc.	Grossing	2013-07-04
327	Big Fish Casino – Free Slots, Blackjack, Roulette, Poker and More!	Big Fish Games, Inc	Free	2013-07-04
327	P90X	Beachbody, LLC	Paid	2013-07-04
327	Fun Run - Multiplayer Race	dirtyBit	Grossing	2013-07-04
328	Talkatone - free phone calls and SMS texting app with Google Voice	TALKATONE, INC.	Free	2013-07-04
328	Pro HDR	eyeApps LLC	Paid	2013-07-04
328	Trigger Fist	Lake Effect Applications	Grossing	2013-07-04
329	FREE Calls with magicJack	magicJack	Free	2013-07-04
329	1 Second Everyday	Cesar Kuriyama	Paid	2013-07-04
329	Rhonna Designs	Rhonna Farrer	Grossing	2013-07-04
330	Lowe's	Lowe's Companies, Inc.	Free	2013-07-04
330	LIVESTRONG.COM - Calorie Tracker - Your Diet and Fitness Calorie Counter for Better Health	LIVESTRONG.COM	Paid	2013-07-04
330	Tiger Woods PGA TOUR® 12	Electronic Arts	Grossing	2013-07-04
331	WatchESPN	ESPN	Free	2013-07-04
331	Sonic The Hedgehog	SEGA	Paid	2013-07-04
331	Dark Sky - Weather Radar, Hyperlocal Forecasts, and Storm Alerts	Jackadam	Grossing	2013-07-04
332	Life360 Family Locator	Life360	Free	2013-07-04
332	Period Tracker Deluxe	GP Apps	Paid	2013-07-04
332	Doodle Jump	Lima Sky	Grossing	2013-07-04
333	Monster Doctor - kids games	George CL	Free	2013-07-04
333	Camera Plus Pro	Global Delight Technologies Pvt. Ltd	Paid	2013-07-04
333	Tiny Castle	TinyCo, Inc.	Grossing	2013-07-04
334	>Emoji	Emoji	Free	2013-07-04
334	Ski Safari	Defiant Development	Paid	2013-07-04
334	Text Free with Textfree: SMS with a Real Phone Number	Pinger, Inc.	Grossing	2013-07-04
335	CVS Pharmacy	CVS Pharmacy	Free	2013-07-04
335	Tom Loves Angela	Out Fit 7 Ltd.	Paid	2013-07-04
335	The Sims 3 Ambitions	Electronic Arts	Grossing	2013-07-04
336	Rockstar Makeover!	Ninjafish Studios	Free	2013-07-04
336	Runtastic Road Bike PRO GPS Cycling Computer & Tracker	runtastic	Paid	2013-07-04
336	Party in My Dorm	A Thinking Ape, Inc.	Grossing	2013-07-04
337	Mike Vick: GameTime	KBJ Games	Free	2013-07-04
337	Say Something™ - What's the Word?	Guess What	Paid	2013-07-04
337	MovieStarPlanet	MovieStarPlanet	Grossing	2013-07-04
338	Talking Ben the Dog	Out Fit 7 Ltd.	Free	2013-07-04
338	Trivial Pursuit	Electronic Arts	Paid	2013-07-04
338	Slots Wheel Deal – free live multiplayer casino slot	Advanced Games Lab Limited	Grossing	2013-07-04
339	Apartment List - Rentals, Apartments & Homes for Rent	Apartment List	Free	2013-07-04
339	Kid Tripp	Michael Burns	Paid	2013-07-04
339	Kik Messenger	KIK INTERACTIVE INC.	Grossing	2013-07-04
340	MB: YouTube music video player edition (Download free app & play songs like radio! Share playlist URL to Facebook, Twitter, Google Gmail, Tumblr, Path, WhatsApp and Line. DISCLAIMER: This is not an mp3, lyric or ringtone downloader)	MixerBox Inc.	Free	2013-07-04
340	TripIt - Travel Organizer (no ads)	TripIt	Paid	2013-07-04
340	SongPop	FreshPlanet Inc.	Grossing	2013-07-04
341	textPlus Free Text + Calls : Free Texting + Free Phone Calling + Free International Messenger	textPlus, Inc.	Free	2013-07-04
341	BLOODMASQUE	SQUARE ENIX	Paid	2013-07-04
341	WhitePages	WhitePages.com	Grossing	2013-07-04
342	Dashlane Password Manager & Secure Digital Wallet App for iPhone  - Secure Encryption for Passwords, Passcodes, Credit Cards, Notes, and Personal Data	Dashlane	Free	2013-07-04
342	Clear	Realmac Software	Paid	2013-07-04
342	SongPop Free	FreshPlanet Inc.	Grossing	2013-07-04
343	Wanelo Shopping	Wanelo, Inc.	Free	2013-07-04
343	Numbers	Apple	Paid	2013-07-04
343	The Economist for iPhone	The Economist	Grossing	2013-07-04
344	App Icons - Home Screen Icons, Skins, Frames, Backgrounds, Custom Themes and Icon Maker	Matsvei Tsimashenka	Free	2013-07-04
344	WolframAlpha	Wolfram Alpha LLC	Paid	2013-07-04
344	Bloons TD Battles	Ninja Kiwi	Grossing	2013-07-04
345	Songza	Songza Media, Inc.	Free	2013-07-04
345	CLUE	Electronic Arts	Paid	2013-07-04
345	MLB.com Home Run Derby	MLB.com	Grossing	2013-07-04
346	Measure Map	Global DPI, LLC	Free	2013-07-04
346	SimCity™ Deluxe	Electronic Arts	Paid	2013-07-04
346	Angry Birds Space	Rovio Entertainment Ltd	Grossing	2013-07-04
347	Google Drive	Google, Inc.	Free	2013-07-04
347	BADLAND	Frogmind	Paid	2013-07-04
347	iPhoto	Apple	Grossing	2013-07-04
348	My Disney Experience - Walt Disney World	Disney	Free	2013-07-04
348	PopStar! - TapTap Stars Top App - Addictive Adventure Match Game	zhai bin	Paid	2013-07-04
348	Pantheon the Legends	RedAtoms,Inc.	Grossing	2013-07-04
349	Angry Birds Star Wars Free	Rovio Entertainment Ltd	Free	2013-07-04
349	Mutant Fridge Mayhem - Gumball	Cartoon Network	Paid	2013-07-04
349	Ashley Madison	AVID Dating Life	Grossing	2013-07-04
350	Bandsintown Concerts	Bandsintown Inc.	Free	2013-07-04
350	Keynote Remote	Apple	Paid	2013-07-04
350	Flutter: Butterfly Sanctuary	Mobage, Inc.	Grossing	2013-07-04
351	iTranslate - free translator & dictionary	Sonico GmbH	Free	2013-07-04
351	Grand Theft Auto: Chinatown Wars	Rockstar Games	Paid	2013-07-04
351	Haypi Monster	Haypi Co., Ltd.	Grossing	2013-07-04
352	Evernote	Evernote	Free	2013-07-04
352	TuneIn Radio Pro	TuneIn	Paid	2013-07-04
352	VSCO Cam™	Visual Supply Company	Grossing	2013-07-04
353	CamWow: Free photo booth effects live on camera!	Jing Chan	Free	2013-07-04
353	Carnivores: Dinosaur Hunter Pro	Tatem Games	Paid	2013-07-04
353	Facetune	Lightricks Ltd.	Grossing	2013-07-04
354	Army Trucker Parking Simulator - Realistic 3D Military Truck Driver Free Racing Games	Play with Friends	Free	2013-07-04
354	Clear Vision 2	DPFLASHES STUDIOS	Paid	2013-07-04
354	Draw Something 2™	Zynga Inc.	Grossing	2013-07-04
355	Jo-Ann	5th International US, Inc	Free	2013-07-04
355	Craigslist	Lifelike Apps, Inc	Paid	2013-07-04
355	Tiny Tower	NimbleBit LLC	Grossing	2013-07-04
356	WATCH Disney Channel	Disney	Free	2013-07-04
356	Cyclemeter GPS - Track Cycling Running and Mountain Biking	Abvio Inc.	Paid	2013-07-04
356	StarMaker: Karaoke + Auto-Tune	StarMaker Sing & Share	Grossing	2013-07-04
357	Pinger EX: Text Free + Free Calls	Pinger, Inc.	Free	2013-07-04
357	Best Baby Monitor	Martin Man	Paid	2013-07-04
357	Runtastic PRO GPS Running, Walking & Fitness Tracker	runtastic	Grossing	2013-07-04
358	Adobe Reader	Adobe	Free	2013-07-04
358	Battery Power Pro	iHandy Inc.	Paid	2013-07-04
358	Six-Guns	Gameloft	Grossing	2013-07-04
359	Key Ring Reward Cards	Mobestream Media	Free	2013-07-04
359	Hype Machine	The Hype Machine, Inc	Paid	2013-07-04
359	NOAA Radar Pro – Storm Alerts, Hurricane Tracker & Weather Forecast	Tap Nation	Grossing	2013-07-04
360	Music Tube - Music video from Youtube	DYSoftware	Free	2013-07-04
360	MotionX GPS	MotionX™	Paid	2013-07-04
360	Cut the Rope: Time Travel	ZeptoLab UK Limited	Grossing	2013-07-04
361	Tanger Outlets	MacroView Labs, Inc.	Free	2013-07-04
361	WeatherBug Elite forecasts, radar & alerts	Earth Networks, Inc.	Paid	2013-07-04
361	My Horse	NaturalMotion	Grossing	2013-07-04
362	American Airlines	American Airlines	Free	2013-07-04
362	Toca Kitchen	Toca Boca AB	Paid	2013-07-04
362	GROWLr: Gay Bear Social Network	Initech LLC	Grossing	2013-07-04
363	Papa John's Pizza	Papa John's International Inc.	Free	2013-07-04
363	AirMusic	Plutinosoft	Paid	2013-07-04
363	Numbers	Apple	Grossing	2013-07-04
364	Video Star	Frontier Design Group	Free	2013-07-04
364	Parking Mania	Clickgamer.com	Paid	2013-07-04
364	Angry Birds Seasons	Rovio Entertainment Ltd	Grossing	2013-07-04
365	HBO GO	Home Box Office, Inc.	Free	2013-07-04
365	Videoshop - Video Editor	Joseph Riquelme	Paid	2013-07-04
365	Zombies, Run!	Six to Start	Grossing	2013-07-04
366	iMashup - Mashup Remix App	Mixed In Key	Free	2013-07-04
366	Points Calculator for Weight Loss and Exercise with Food Value Nutrition Diet Tracker Calorie Watchers Journal - Lose Weight Online with Mobile Tracking - iTrackBites Pro app by ellisapps	Ellisapps Inc.	Paid	2013-07-04
366	Real Steel	Reliance Big Entertainment UK Private Ltd	Grossing	2013-07-04
367	Ringtone Maker - Make free ringtones from your music!	Zentertain Ltd.	Free	2013-07-04
367	Nimble Quest	NimbleBit LLC	Paid	2013-07-04
367	Kingdom Conquest II	SEGA CORPORATION	Grossing	2013-07-04
368	Diamond Dash	wooga	Free	2013-07-04
368	Cleartune - Chromatic Tuner	Bitcount ltd.	Paid	2013-07-04
368	What's the Phrase	Zynga Inc.	Grossing	2013-07-04
369	Beat the Boss 2	Game Hive Corp.	Free	2013-07-04
369	XCOM®: Enemy Unknown	2K Games	Paid	2013-07-04
369	Scribblenauts Remix	Warner Bros.	Grossing	2013-07-04
370	Trulia Rentals - Find Homes and Apartments for Rent	Trulia	Free	2013-07-04
370	Phrase Party!	iParty! Mobile	Paid	2013-07-04
370	Spellstorm	TinyCo, Inc.	Grossing	2013-07-04
371	Gilt on the Go	Gilt Groupe	Free	2013-07-04
371	Bike Baron	Mountain Sheep	Paid	2013-07-04
371	All-in Fitness: 1000 Exercises, Workouts, Calorie Counter, BMI-calculator & Social Network	Plus Sports	Grossing	2013-07-04
372	Mini Warriors	Triniti Interactive Limited	Free	2013-07-04
372	Quick Scan Pro - QR & Barcode Scanner	iHandy Inc.	Paid	2013-07-04
372	Battle Bears Gold	SkyVu Pictures	Grossing	2013-07-04
373	Where's My Water? Free	Disney	Free	2013-07-04
373	Amazing Alex	Rovio Entertainment Ltd	Paid	2013-07-04
373	Online Soccer Manager	Gamebasics BV	Grossing	2013-07-04
374	Sky Burger	NimbleBit LLC	Free	2013-07-04
374	My Alarm Clock	Apalon	Paid	2013-07-04
374	Beat the Boss 2	Game Hive Corp.	Grossing	2013-07-04
375	Disney Super Speedway	Disney	Free	2013-07-04
375	J23 - Jordan Release Dates and History	Matt Berg	Paid	2013-07-04
375	Dream Fish	Dreamweaver Labs, LLC	Grossing	2013-07-04
376	Mouse Maze Free Game - by Top Free Games	Top Free Games	Free	2013-07-04
376	PokéCreator for Pokémon	Khalil SLIMI	Paid	2013-07-04
376	Iron Force	Chillingo Ltd	Grossing	2013-07-04
377	Road Warrior Racing Multiplayer - by Top Free Apps and Games	Top Free Apps and Games	Free	2013-07-04
377	Scramble With Friends	Zynga Inc.	Paid	2013-07-04
377	App Icons	Matsvei Tsimashenka	Grossing	2013-07-04
378	Remote	Apple	Free	2013-07-04
378	Wedding Dash Deluxe	PlayFirst, Inc.	Paid	2013-07-04
378	THE GAME OF LIFE Classic Edition	Electronic Arts	Grossing	2013-07-04
379	Mint.com Personal Finance	Mint.com	Free	2013-07-04
379	Machine World	Trino AB	Paid	2013-07-04
379	InstaFollow For Instagram - Followers and Unfollowers Tracker for iPhone, iPad and iPod	NoApostroph3s LLC	Grossing	2013-07-04
380	Wits & Wagers: Trivia Party	Backflip Studios	Free	2013-07-04
380	Thunderspace	Franz Bruckhoff	Paid	2013-07-04
380	P90X	Beachbody, LLC	Grossing	2013-07-04
381	XFINITY™ TV Player	Comcast Interactive Media	Free	2013-07-04
381	Real Boxing™	Vivid Games	Paid	2013-07-04
381	Scanner Pro by Readdle	Readdle	Grossing	2013-07-04
382	GymPact - Cash reward to motivate gym, home, and RunKeeper workouts	GymPact	Free	2013-07-04
382	Diner Dash Deluxe	PlayFirst, Inc.	Paid	2013-07-04
382	Burner - Disposable Phone Numbers	Ad Hoc Labs, Inc	Grossing	2013-07-04
383	iGun Pro™ - The Original Gun Application	Crimson Moon Entertainment LLC	Free	2013-07-04
383	ProCam	Samer Azzam	Paid	2013-07-04
383	Words With Friends Free	Zynga Inc.	Grossing	2013-07-04
384	Zappos Mobile	Zappos IP, Inc.	Free	2013-07-04
384	Tinychat	Tinychat	Paid	2013-07-04
384	Knightmare Tower	Juicy Beast Studio	Grossing	2013-07-04
385	Color Effects FX HD Free - ReColor And Splash Photo Effect Editor para FB,Skype,MSn	Tao Lin	Free	2013-07-04
385	Daniel Tiger’s Neighborhood: Play at Home with Daniel	PBS KIDS	Paid	2013-07-04
385	Crime Inc.	Uken Games	Grossing	2013-07-04
386	Photo Collage Creator	Big Blue Clip, LLC	Free	2013-07-04
386	Downcast	Jamawkinaw Enterprises	Paid	2013-07-04
386	Best Park In the Universe - Regular Show	Cartoon Network	Grossing	2013-07-04
387	AutoRap	Smule	Free	2013-07-04
387	Level It Books	KTL Apps	Paid	2013-07-04
387	Dungeon Hunter 4	Gameloft	Grossing	2013-07-04
388	Crackle - Movies & TV	Crackle, Inc.	Free	2013-07-04
388	Portrait Painter	JixiPix Software	Paid	2013-07-04
388	Hipstamatic	Hipstamatic, LLC	Grossing	2013-07-04
389	Dessert Maker	Sunstorm Interactive	Free	2013-07-04
389	The Moron Test	DistinctDev, Inc.	Paid	2013-07-04
389	HotSchedules	HotSchedules	Grossing	2013-07-04
390	▻Sudoku	Finger Arts	Free	2013-07-04
390	Toca Hair Salon	Toca Boca AB	Paid	2013-07-04
390	Rc Plane 2	Frozen Pepper	Grossing	2013-07-04
391	Tophatter	Tophatter, Inc.	Free	2013-07-04
391	Fionna Fights - Adventure Time	Cartoon Network	Paid	2013-07-04
391	The Dark Knight Rises ™	Gameloft	Grossing	2013-07-04
392	AAA Mobile	AAA	Free	2013-07-04
392	Nick Jr Draw & Play	Nickelodeon	Paid	2013-07-04
392	Happy Street	Godzilab	Grossing	2013-07-04
393	TextNow + Voice - Free Texting and Calling	Enflick, Inc.	Free	2013-07-04
393	TitleFx - Add Text on Photos for Facebook, Instagram and more	East Coast Pixels, Inc.	Paid	2013-07-04
393	Strava Cycling - GPS Biking and Riding Route Tracker	Strava, Inc.	Grossing	2013-07-04
394	Nick	Nickelodeon	Free	2013-07-04
394	Minecraft Explorer Pro	57Digital Ltd	Paid	2013-07-04
394	Monster Quest™	GREE, Inc.	Grossing	2013-07-04
395	Trigger Fist	Lake Effect Applications	Free	2013-07-04
395	ProCamera	Cocologics	Paid	2013-07-04
395	FlightTrack – Live Flight Status Tracker by Mobiata	Ben Kazez	Grossing	2013-07-04
396	Quick Scan - Barcode Scanner & Best Shopping Companion	iHandy Inc.	Free	2013-07-04
396	Slender Rising	Michael Hegemann	Paid	2013-07-04
396	Mike Vick: GameTime	KBJ Games	Grossing	2013-07-04
